method,h,error,time_seconds
Euler,0.5,0.00576138,1e-06
Euler,0.1,0.00158417,4e-06
Euler,0.05,0.000817418,1.1e-05
Euler,0.01,0.000167464,3.6e-05
Euler,0.005,8.39784e-05,2.8e-05
Euler,0.001,1.6835e-05,0.000171
RK4,0.5,2.67285e-05,2e-06
RK4,0.1,3.05177e-08,5e-06
RK4,0.05,1.82938e-09,1e-05
RK4,0.01,2.83096e-12,4.2e-05
RK4,0.005,1.76203e-13,6.3e-05
RK4,0.001,2.94036e-16,0.000237
RKDP,0.5,6.44196e-07,2e-06
RKDP,0.1,1.10721e-10,8e-06
RKDP,0.05,3.18351e-12,1.4e-05
RKDP,0.01,9.53231e-16,5.7e-05
RKDP,0.005,3.1225e-17,9e-05
RKDP,0.001,6.07153e-18,0.000379
