method,h,error,time_seconds
Euler,0.5,0.00576138,1e-06
Euler,0.1,0.00158417,5e-06
Euler,0.05,0.000817418,8e-06
Euler,0.01,0.000167464,3.6e-05
Euler,0.005,8.39784e-05,6.9e-05
Euler,0.001,1.6835e-05,0.000173
RK4,0.5,2.67285e-05,1e-06
RK4,0.1,3.05177e-08,6e-06
RK4,0.05,1.82938e-09,1e-05
RK4,0.01,2.83096e-12,2.5e-05
RK4,0.005,1.76203e-13,5.7e-05
RK4,0.001,2.94036e-16,0.000259
RKDP,0.5,6.44196e-07,1e-06
RKDP,0.1,1.10721e-10,5e-06
RKDP,0.05,3.18351e-12,1e-05
RKDP,0.01,9.53231e-16,4.8e-05
RKDP,0.005,3.1225e-17,9.5e-05
RKDP,0.001,6.07153e-18,0.000417
