method,total_steps,error,time_seconds,tolerance
AdaptiveRK4,96,0.000708787,0.032212,0.01
AdaptiveRK4,99,0.000169721,0.023158,0.001
AdaptiveRK4,104,7.29068e-06,0.026874,0.0001
AdaptiveRK4,112,4.66353e-07,0.018436,1e-05
AdaptiveRK4,127,3.40214e-08,0.02052,1e-06
AdaptiveRK4,149,1.21291e-08,0.02362,1e-07
AdaptiveRK4,184,4.01658e-10,0.046599,1e-08
AdaptiveRKDP,81,0.000119316,0.019982,0.01
AdaptiveRKDP,82,9.00317e-05,0.019669,0.001
AdaptiveRKDP,86,1.43039e-05,0.014636,0.0001
AdaptiveRKDP,92,9.94381e-07,0.021745,1e-05
AdaptiveRKDP,100,3.17161e-08,0.016073,1e-06
AdaptiveRKDP,116,1.55661e-09,0.018364,1e-07
AdaptiveRKDP,138,4.46724e-10,0.021535,1e-08
